

 Serial Time (ms): 657.217956543


0 <-> 0     -> 0
0 <-> 8004     -> 76
0 <-> 8005     -> 81
0 <-> 8006     -> 79
0 <-> 8007     -> 90
0 <-> 8008     -> 78
0 <-> 8009     -> 58
0 <-> 8010     -> 97
0 <-> 8011     -> 81
0 <-> 8012     -> 105
0 <-> 8013     -> 90
0 <-> 8014     -> 83
0 <-> 8015     -> 89
0 <-> 8016     -> 46
0 <-> 8017     -> 75
0 <-> 8018     -> 68
0 <-> 8019     -> 99
0 <-> 8020     -> 86
0 <-> 8021     -> 68
0 <-> 8022     -> 95
0 <-> 8023     -> 72
0 <-> 8024     -> 63
0 <-> 8025     -> 101
0 <-> 8026     -> 92
0 <-> 8027     -> 91
0 <-> 8028     -> 92
0 <-> 8029     -> 84
0 <-> 8030     -> 94
0 <-> 8031     -> 80
0 <-> 8032     -> 84
0 <-> 8033     -> 78
0 <-> 8034     -> 81
0 <-> 8035     -> 73
0 <-> 8036     -> 82
0 <-> 8037     -> 96
0 <-> 8038     -> 75
0 <-> 8039     -> 96
0 <-> 8040     -> 84
0 <-> 8041     -> 71
0 <-> 8042     -> 89
0 <-> 8043     -> 84
0 <-> 8044     -> 55
0 <-> 8045     -> 71
0 <-> 8046     -> 84
0 <-> 8047     -> 89
0 <-> 8048     -> 75
0 <-> 8049     -> 76
0 <-> 8050     -> 109
0 <-> 8051     -> 80
0 <-> 8052     -> 91
0 <-> 8053     -> 80
0 <-> 8054     -> 66
0 <-> 8055     -> 79
0 <-> 8056     -> 73
0 <-> 8057     -> 85
0 <-> 8058     -> 94
0 <-> 8059     -> 71
0 <-> 8060     -> 79
0 <-> 8061     -> 65
0 <-> 8062     -> 75
0 <-> 8063     -> 77
0 <-> 8064     -> 89
0 <-> 8065     -> 90
0 <-> 8066     -> 88
0 <-> 8067     -> 94
0 <-> 8068     -> 92
0 <-> 8069     -> 127
0 <-> 8070     -> 71
0 <-> 8071     -> 93
0 <-> 8072     -> 81
0 <-> 8073     -> 69
0 <-> 8074     -> 73
0 <-> 8075     -> 97
0 <-> 8076     -> 80
0 <-> 8077     -> 80
0 <-> 8078     -> 83
0 <-> 8079     -> 72
0 <-> 8080     -> 86
0 <-> 8081     -> 105
0 <-> 8082     -> 95
0 <-> 8083     -> 70
0 <-> 8084     -> 70
0 <-> 8085     -> 45
0 <-> 8086     -> 94
0 <-> 8087     -> 88
0 <-> 8088     -> 87
0 <-> 8089     -> 81
0 <-> 8090     -> 85
0 <-> 8091     -> 69
0 <-> 8092     -> 72
0 <-> 8093     -> 74
0 <-> 8094     -> 88
0 <-> 8095     -> 86
0 <-> 8096     -> 93
0 <-> 8097     -> 95
0 <-> 8098     -> 44
0 <-> 8099     -> 89
0 <-> 8100     -> 86
0 <-> 8101     -> 49
0 <-> 8102     -> 63
0 <-> 8103     -> 72
0 <-> 8104     -> 68
0 <-> 8105     -> 82
0 <-> 8106     -> 87
0 <-> 8107     -> 82
0 <-> 8108     -> 98
0 <-> 8109     -> 81
0 <-> 8110     -> 78
0 <-> 8111     -> 79
0 <-> 8112     -> 112
0 <-> 8113     -> 83
0 <-> 8114     -> 102
0 <-> 8115     -> 74
0 <-> 8116     -> 63
0 <-> 8117     -> 72
0 <-> 8118     -> 80
0 <-> 8119     -> 50
0 <-> 8120     -> 86
0 <-> 8121     -> 85
0 <-> 8122     -> 76
0 <-> 8123     -> 76
0 <-> 8124     -> 76
0 <-> 8125     -> 65
0 <-> 8126     -> 61
0 <-> 8127     -> 63
0 <-> 8128     -> 91
0 <-> 8129     -> 82
0 <-> 8130     -> 81
0 <-> 8131     -> 92
0 <-> 8132     -> 77
0 <-> 8133     -> 77
0 <-> 8134     -> 64
0 <-> 8135     -> 79
0 <-> 8136     -> 69
0 <-> 8137     -> 72
0 <-> 8138     -> 95
0 <-> 8139     -> 87
0 <-> 8140     -> 94
0 <-> 8141     -> 82
0 <-> 8142     -> 93
0 <-> 8143     -> 73
0 <-> 8144     -> 65
0 <-> 8145     -> 74
0 <-> 8146     -> 77
0 <-> 8147     -> 92
0 <-> 8148     -> 78
0 <-> 8149     -> 80
0 <-> 8150     -> 77
0 <-> 8151     -> 94
0 <-> 8152     -> 84
0 <-> 8153     -> 67
0 <-> 8154     -> 67
0 <-> 8155     -> 80
0 <-> 8156     -> 88
0 <-> 8157     -> 83
0 <-> 8158     -> 59
0 <-> 8159     -> 92
0 <-> 8160     -> 87
0 <-> 8161     -> 80
0 <-> 8162     -> 98
0 <-> 8163     -> 60
0 <-> 8164     -> 111
0 <-> 8165     -> 70
0 <-> 8166     -> 78
0 <-> 8167     -> 71
0 <-> 8168     -> 81
0 <-> 8169     -> 66
0 <-> 8170     -> 87
0 <-> 8171     -> 91
0 <-> 8172     -> 122
0 <-> 8173     -> 66
0 <-> 8174     -> 82
0 <-> 8175     -> 97
0 <-> 8176     -> 74
0 <-> 8177     -> 86
0 <-> 8178     -> 76
0 <-> 8179     -> 85
0 <-> 8180     -> 92
0 <-> 8181     -> 74
0 <-> 8182     -> 64
0 <-> 8183     -> 75
0 <-> 8184     -> 83
0 <-> 8185     -> 77
0 <-> 8186     -> 30
0 <-> 8187     -> 90
0 <-> 8188     -> 75
0 <-> 8189     -> 91
0 <-> 8190     -> 88
0 <-> 8191     -> 73
0 <-> 8192     -> 66
0 <-> 8193     -> 104
0 <-> 8194     -> 74
0 <-> 8195     -> 100
0 <-> 8196     -> 71
0 <-> 8197     -> 85
0 <-> 8198     -> 100
0 <-> 8199     -> 69
0 <-> 8200     -> 73
0 <-> 8201     -> 71
0 <-> 8202     -> 78
0 <-> 8203     -> 77
0 <-> 8204     -> 76
0 <-> 8205     -> 96
0 <-> 8206     -> 80
0 <-> 8207     -> 83
0 <-> 8208     -> 89
0 <-> 8209     -> 91
0 <-> 8210     -> 88
0 <-> 8211     -> 58
0 <-> 8212     -> 75
0 <-> 8213     -> 67
0 <-> 8214     -> 81
0 <-> 8215     -> 90
0 <-> 8216     -> 82
0 <-> 8217     -> 111
0 <-> 8218     -> 75
0 <-> 8219     -> 67
0 <-> 8220     -> 113
0 <-> 8221     -> 89
0 <-> 8222     -> 78
0 <-> 8223     -> 87
0 <-> 8224     -> 58
0 <-> 8225     -> 67
0 <-> 8226     -> 85
0 <-> 8227     -> 86
0 <-> 8228     -> 81
0 <-> 8229     -> 80
0 <-> 8230     -> 74
0 <-> 8231     -> 74
0 <-> 8232     -> 86
0 <-> 8233     -> 85
0 <-> 8234     -> 91
0 <-> 8235     -> 72
0 <-> 8236     -> 71
0 <-> 8237     -> 75
0 <-> 8238     -> 71
0 <-> 8239     -> 60
0 <-> 8240     -> 71
0 <-> 8241     -> 78
0 <-> 8242     -> 66
0 <-> 8243     -> 87
0 <-> 8244     -> 97
0 <-> 8245     -> 70
0 <-> 8246     -> 79
0 <-> 8247     -> 69
0 <-> 8248     -> 79
0 <-> 8249     -> 69
0 <-> 8250     -> 79
0 <-> 8251     -> 98
0 <-> 8252     -> 77
0 <-> 8253     -> 93
0 <-> 8254     -> 80
0 <-> 8255     -> 104
0 <-> 8256     -> 79
0 <-> 8257     -> 92
0 <-> 8258     -> 69
0 <-> 8259     -> 83
0 <-> 8260     -> 94
0 <-> 8261     -> 93
0 <-> 8262     -> 90
0 <-> 8263     -> 91
0 <-> 8264     -> 78
0 <-> 8265     -> 74
0 <-> 8266     -> 76
0 <-> 8267     -> 84
0 <-> 8268     -> 87
0 <-> 8269     -> 88
0 <-> 8270     -> 76
0 <-> 8271     -> 74
0 <-> 8272     -> 73
0 <-> 8273     -> 73
0 <-> 8274     -> 77
0 <-> 8275     -> 66
0 <-> 8276     -> 82
0 <-> 8277     -> 93
0 <-> 8278     -> 86
0 <-> 8279     -> 64
0 <-> 8280     -> 84
0 <-> 8281     -> 76
0 <-> 8282     -> 65
0 <-> 8283     -> 79
0 <-> 8284     -> 90
0 <-> 8285     -> 101
0 <-> 8286     -> 84
0 <-> 8287     -> 99
0 <-> 8288     -> 82
0 <-> 8289     -> 86
0 <-> 8290     -> 74
0 <-> 8291     -> 75
0 <-> 8292     -> 85
0 <-> 8293     -> 79
0 <-> 8294     -> 132
0 <-> 8295     -> 94
0 <-> 8296     -> 73
0 <-> 8297     -> 67
0 <-> 8298     -> 86
0 <-> 8299     -> 89
0 <-> 8300     -> 80
0 <-> 8301     -> 76
0 <-> 8302     -> 82
0 <-> 8303     -> 78
0 <-> 8304     -> 80
0 <-> 8305     -> 84
0 <-> 8306     -> 84
0 <-> 8307     -> 76
0 <-> 8308     -> 77
0 <-> 8309     -> 101
0 <-> 8310     -> 77
0 <-> 8311     -> 112
0 <-> 8312     -> 91
0 <-> 8313     -> 84
0 <-> 8314     -> 89
0 <-> 8315     -> 49
0 <-> 8316     -> 85
0 <-> 8317     -> 76
0 <-> 8318     -> 71
0 <-> 8319     -> 73
0 <-> 8320     -> 86
0 <-> 8321     -> 59
0 <-> 8322     -> 67
0 <-> 8323     -> 67
0 <-> 8324     -> 96
0 <-> 8325     -> 86
0 <-> 8326     -> 72
0 <-> 8327     -> 86
0 <-> 8328     -> 71
0 <-> 8329     -> 84
0 <-> 8330     -> 73
0 <-> 8331     -> 85
0 <-> 8332     -> 76
0 <-> 8333     -> 77
0 <-> 8334     -> 70
0 <-> 8335     -> 94
0 <-> 8336     -> 79
0 <-> 8337     -> 74
0 <-> 8338     -> 76
0 <-> 8339     -> 50
0 <-> 8340     -> 71
0 <-> 8341     -> 85
0 <-> 8342     -> 78
0 <-> 8343     -> 86
0 <-> 8344     -> 54
0 <-> 8345     -> 73
0 <-> 8346     -> 95
0 <-> 8347     -> 74
0 <-> 8348     -> 96
0 <-> 8349     -> 69
0 <-> 8350     -> 85
0 <-> 8351     -> 73
0 <-> 8352     -> 76
0 <-> 8353     -> 64
0 <-> 8354     -> 86
0 <-> 8355     -> 85
0 <-> 8356     -> 83
0 <-> 8357     -> 69
0 <-> 8358     -> 71
0 <-> 8359     -> 97
0 <-> 8360     -> 58
0 <-> 8361     -> 70
0 <-> 8362     -> 63
0 <-> 8363     -> 102
0 <-> 8364     -> 87
0 <-> 8365     -> 74
0 <-> 8366     -> 98
0 <-> 8367     -> 34
0 <-> 8368     -> 73
0 <-> 8369     -> 82
0 <-> 8370     -> 85
0 <-> 8371     -> 75
0 <-> 8372     -> 83
0 <-> 8373     -> 98
0 <-> 8374     -> 79
0 <-> 8375     -> 71
0 <-> 8376     -> 70
0 <-> 8377     -> 78
0 <-> 8378     -> 10000000
0 <-> 8379     -> 65
0 <-> 8380     -> 86
0 <-> 8381     -> 81
0 <-> 8382     -> 88
0 <-> 8383     -> 89
0 <-> 8384     -> 86
0 <-> 8385     -> 84
0 <-> 8386     -> 53
0 <-> 8387     -> 90
0 <-> 8388     -> 89
0 <-> 8389     -> 69
0 <-> 8390     -> 87
0 <-> 8391     -> 95
0 <-> 8392     -> 75
0 <-> 8393     -> 102
0 <-> 8394     -> 52
0 <-> 8395     -> 92
0 <-> 8396     -> 110
0 <-> 8397     -> 68
0 <-> 8398     -> 90
0 <-> 8399     -> 72
0 <-> 8400     -> 48
0 <-> 8401     -> 64
0 <-> 8402     -> 100
0 <-> 8403     -> 75
0 <-> 8404     -> 72
0 <-> 8405     -> 83
0 <-> 8406     -> 77
0 <-> 8407     -> 80
0 <-> 8408     -> 59
0 <-> 8409     -> 88
0 <-> 8410     -> 101
0 <-> 8411     -> 101
0 <-> 8412     -> 78
0 <-> 8413     -> 95
0 <-> 8414     -> 84
0 <-> 8415     -> 83
0 <-> 8416     -> 69
0 <-> 8417     -> 85
0 <-> 8418     -> 83
0 <-> 8419     -> 83
0 <-> 8420     -> 69
0 <-> 8421     -> 76
0 <-> 8422     -> 77
0 <-> 8423     -> 84
0 <-> 8424     -> 95
0 <-> 8425     -> 84
0 <-> 8426     -> 67
0 <-> 8427     -> 93
0 <-> 8428     -> 79
0 <-> 8429     -> 76
0 <-> 8430     -> 110
0 <-> 8431     -> 89
0 <-> 8432     -> 83
0 <-> 8433     -> 63
0 <-> 8434     -> 83
0 <-> 8435     -> 78
0 <-> 8436     -> 75
0 <-> 8437     -> 65
0 <-> 8438     -> 86
0 <-> 8439     -> 88
0 <-> 8440     -> 89
0 <-> 8441     -> 94
0 <-> 8442     -> 81
0 <-> 8443     -> 70
0 <-> 8444     -> 75
0 <-> 8445     -> 75
0 <-> 8446     -> 64
0 <-> 8447     -> 76
0 <-> 8448     -> 79
0 <-> 8449     -> 71
0 <-> 8450     -> 93
0 <-> 8451     -> 83
0 <-> 8452     -> 108
0 <-> 8453     -> 71
0 <-> 8454     -> 74
0 <-> 8455     -> 84
0 <-> 8456     -> 83
0 <-> 8457     -> 113
0 <-> 8458     -> 89
0 <-> 8459     -> 78
0 <-> 8460     -> 97
0 <-> 8461     -> 95
0 <-> 8462     -> 104
0 <-> 8463     -> 87
0 <-> 8464     -> 91
0 <-> 8465     -> 78
0 <-> 8466     -> 62
0 <-> 8467     -> 72
0 <-> 8468     -> 85
0 <-> 8469     -> 77
0 <-> 8470     -> 65
0 <-> 8471     -> 91
0 <-> 8472     -> 64
0 <-> 8473     -> 74
0 <-> 8474     -> 71
0 <-> 8475     -> 72
0 <-> 8476     -> 78
0 <-> 8477     -> 54
0 <-> 8478     -> 83
0 <-> 8479     -> 100
0 <-> 8480     -> 81
0 <-> 8481     -> 90
0 <-> 8482     -> 82
0 <-> 8483     -> 73
0 <-> 8484     -> 72
0 <-> 8485     -> 91
0 <-> 8486     -> 82
0 <-> 8487     -> 67
0 <-> 8488     -> 51
0 <-> 8489     -> 76
0 <-> 8490     -> 75
0 <-> 8491     -> 70
0 <-> 8492     -> 106
0 <-> 8493     -> 78
0 <-> 8494     -> 82
0 <-> 8495     -> 90
0 <-> 8496     -> 95
0 <-> 8497     -> 85
0 <-> 8498     -> 85
0 <-> 8499     -> 62
0 <-> 8500     -> 69
0 <-> 8501     -> 74
0 <-> 8502     -> 90
0 <-> 8503     -> 94
0 <-> 8504     -> 85
0 <-> 8505     -> 88
0 <-> 8506     -> 74
0 <-> 8507     -> 60
0 <-> 8508     -> 69
0 <-> 8509     -> 90
0 <-> 8510     -> 76
0 <-> 8511     -> 77
0 <-> 8512     -> 85
0 <-> 8513     -> 95
0 <-> 8514     -> 97
0 <-> 8515     -> 78
0 <-> 8516     -> 97
0 <-> 8517     -> 92
0 <-> 8518     -> 71
0 <-> 8519     -> 83
0 <-> 8520     -> 87
0 <-> 8521     -> 73
0 <-> 8522     -> 85
0 <-> 8523     -> 75
0 <-> 8524     -> 97
0 <-> 8525     -> 80
0 <-> 8526     -> 68
0 <-> 8527     -> 72
0 <-> 8528     -> 82
0 <-> 8529     -> 74
0 <-> 8530     -> 70
0 <-> 8531     -> 80
0 <-> 8532     -> 69
0 <-> 8533     -> 76
0 <-> 8534     -> 97
0 <-> 8535     -> 92
0 <-> 8536     -> 73
0 <-> 8537     -> 76
0 <-> 8538     -> 90
0 <-> 8539     -> 81
0 <-> 8540     -> 71
0 <-> 8541     -> 75
0 <-> 8542     -> 81
0 <-> 8543     -> 70
0 <-> 8544     -> 87
0 <-> 8545     -> 81
0 <-> 8546     -> 81
0 <-> 8547     -> 77
0 <-> 8548     -> 115
0 <-> 8549     -> 70
0 <-> 8550     -> 92
0 <-> 8551     -> 76
0 <-> 8552     -> 87
0 <-> 8553     -> 89
0 <-> 8554     -> 62
0 <-> 8555     -> 84
0 <-> 8556     -> 77
0 <-> 8557     -> 92
0 <-> 8558     -> 104
0 <-> 8559     -> 90
0 <-> 8560     -> 76
0 <-> 8561     -> 73
0 <-> 8562     -> 109
0 <-> 8563     -> 83
0 <-> 8564     -> 82
0 <-> 8565     -> 91
0 <-> 8566     -> 73
0 <-> 8567     -> 58
0 <-> 8568     -> 74
0 <-> 8569     -> 86
0 <-> 8570     -> 55
0 <-> 8571     -> 86
0 <-> 8572     -> 70
0 <-> 8573     -> 78
0 <-> 8574     -> 64
0 <-> 8575     -> 103
0 <-> 8576     -> 88
0 <-> 8577     -> 82
0 <-> 8578     -> 71
0 <-> 8579     -> 69
0 <-> 8580     -> 89
0 <-> 8581     -> 88
0 <-> 8582     -> 79
0 <-> 8583     -> 59
0 <-> 8584     -> 85
0 <-> 8585     -> 89
0 <-> 8586     -> 77
0 <-> 8587     -> 86
0 <-> 8588     -> 69
0 <-> 8589     -> 80
0 <-> 8590     -> 82
0 <-> 8591     -> 82
0 <-> 8592     -> 79
0 <-> 8593     -> 78
0 <-> 8594     -> 82
0 <-> 8595     -> 77
0 <-> 8596     -> 68
0 <-> 8597     -> 79
0 <-> 8598     -> 88
0 <-> 8599     -> 88
0 <-> 8600     -> 78
0 <-> 8601     -> 78
0 <-> 8602     -> 76
0 <-> 8603     -> 83
0 <-> 8604     -> 56
0 <-> 8605     -> 55
0 <-> 8606     -> 65
0 <-> 8607     -> 106
0 <-> 8608     -> 90
0 <-> 8609     -> 58
0 <-> 8610     -> 81
0 <-> 8611     -> 89
0 <-> 8612     -> 60
0 <-> 8613     -> 80
0 <-> 8614     -> 85
0 <-> 8615     -> 69
0 <-> 8616     -> 45
0 <-> 8617     -> 96
0 <-> 8618     -> 67
0 <-> 8619     -> 82
0 <-> 8620     -> 87
0 <-> 8621     -> 64
0 <-> 8622     -> 93
0 <-> 8623     -> 76
0 <-> 8624     -> 74
0 <-> 8625     -> 85
0 <-> 8626     -> 99
0 <-> 8627     -> 81
0 <-> 8628     -> 76
0 <-> 8629     -> 58
0 <-> 8630     -> 90
0 <-> 8631     -> 88
0 <-> 8632     -> 61
0 <-> 8633     -> 86
0 <-> 8634     -> 95
0 <-> 8635     -> 86
0 <-> 8636     -> 74
0 <-> 8637     -> 82
0 <-> 8638     -> 86
0 <-> 8639     -> 71
0 <-> 8640     -> 83
0 <-> 8641     -> 83
0 <-> 8642     -> 90
0 <-> 8643     -> 89
0 <-> 8644     -> 81
0 <-> 8645     -> 72
0 <-> 8646     -> 87
0 <-> 8647     -> 86
0 <-> 8648     -> 84
0 <-> 8649     -> 78
0 <-> 8650     -> 65
0 <-> 8651     -> 62
0 <-> 8652     -> 71
0 <-> 8653     -> 89
0 <-> 8654     -> 82
0 <-> 8655     -> 82
0 <-> 8656     -> 93
0 <-> 8657     -> 68
0 <-> 8658     -> 66
0 <-> 8659     -> 85
0 <-> 8660     -> 82
0 <-> 8661     -> 64
0 <-> 8662     -> 96
0 <-> 8663     -> 65
0 <-> 8664     -> 79
0 <-> 8665     -> 73
0 <-> 8666     -> 74
0 <-> 8667     -> 80
0 <-> 8668     -> 58
0 <-> 8669     -> 66
0 <-> 8670     -> 80
0 <-> 8671     -> 76
0 <-> 8672     -> 63
0 <-> 8673     -> 86
0 <-> 8674     -> 106
0 <-> 8675     -> 93
0 <-> 8676     -> 94
0 <-> 8677     -> 68
0 <-> 8678     -> 85
0 <-> 8679     -> 62
0 <-> 8680     -> 82
0 <-> 8681     -> 62
0 <-> 8682     -> 67
0 <-> 8683     -> 84
0 <-> 8684     -> 81
0 <-> 8685     -> 85
0 <-> 8686     -> 54
0 <-> 8687     -> 80
0 <-> 8688     -> 84
0 <-> 8689     -> 77
0 <-> 8690     -> 94
0 <-> 8691     -> 74
0 <-> 8692     -> 89
0 <-> 8693     -> 77
0 <-> 8694     -> 89
0 <-> 8695     -> 82
0 <-> 8696     -> 72
0 <-> 8697     -> 77
0 <-> 8698     -> 83
0 <-> 8699     -> 94
0 <-> 8700     -> 84
0 <-> 8701     -> 72
0 <-> 8702     -> 77
0 <-> 8703     -> 66
0 <-> 8704     -> 88
0 <-> 8705     -> 87
0 <-> 8706     -> 95
0 <-> 8707     -> 89
0 <-> 8708     -> 70
0 <-> 8709     -> 94
0 <-> 8710     -> 95
0 <-> 8711     -> 68
0 <-> 8712     -> 67
0 <-> 8713     -> 100
0 <-> 8714     -> 81
0 <-> 8715     -> 100
0 <-> 8716     -> 71
0 <-> 8717     -> 84
0 <-> 8718     -> 67
0 <-> 8719     -> 82
0 <-> 8720     -> 56
0 <-> 8721     -> 56
0 <-> 8722     -> 83
0 <-> 8723     -> 79
0 <-> 8724     -> 65
0 <-> 8725     -> 67
0 <-> 8726     -> 78
0 <-> 8727     -> 84
0 <-> 8728     -> 81
0 <-> 8729     -> 82
0 <-> 8730     -> 71
0 <-> 8731     -> 91
0 <-> 8732     -> 73
0 <-> 8733     -> 66
0 <-> 8734     -> 73
0 <-> 8735     -> 77
0 <-> 8736     -> 83
0 <-> 8737     -> 89
0 <-> 8738     -> 89
0 <-> 8739     -> 79
0 <-> 8740     -> 95
0 <-> 8741     -> 92
0 <-> 8742     -> 74
0 <-> 8743     -> 83
0 <-> 8744     -> 71
0 <-> 8745     -> 87
0 <-> 8746     -> 75
0 <-> 8747     -> 67
0 <-> 8748     -> 74
0 <-> 8749     -> 84
0 <-> 8750     -> 89
0 <-> 8751     -> 98
0 <-> 8752     -> 74
0 <-> 8753     -> 84
0 <-> 8754     -> 92
0 <-> 8755     -> 86
0 <-> 8756     -> 83
0 <-> 8757     -> 69
0 <-> 8758     -> 65
0 <-> 8759     -> 67
0 <-> 8760     -> 77
0 <-> 8761     -> 71
0 <-> 8762     -> 83
0 <-> 8763     -> 88
0 <-> 8764     -> 83
0 <-> 8765     -> 94
0 <-> 8766     -> 67
0 <-> 8767     -> 81
0 <-> 8768     -> 72
0 <-> 8769     -> 43
0 <-> 8770     -> 93
0 <-> 8771     -> 90
0 <-> 8772     -> 74
0 <-> 8773     -> 67
0 <-> 8774     -> 120
0 <-> 8775     -> 76
0 <-> 8776     -> 83
0 <-> 8777     -> 81
0 <-> 8778     -> 10000000
0 <-> 8779     -> 73
0 <-> 8780     -> 82
0 <-> 8781     -> 93
0 <-> 8782     -> 97
0 <-> 8783     -> 60
0 <-> 8784     -> 75
0 <-> 8785     -> 58
0 <-> 8786     -> 75
0 <-> 8787     -> 77
0 <-> 8788     -> 54
0 <-> 8789     -> 73
0 <-> 8790     -> 81
0 <-> 8791     -> 90
0 <-> 8792     -> 75
0 <-> 8793     -> 87
0 <-> 8794     -> 75
0 <-> 8795     -> 93
0 <-> 8796     -> 77
0 <-> 8797     -> 63
0 <-> 8798     -> 86
0 <-> 8799     -> 105
0 <-> 8800     -> 66
0 <-> 8801     -> 74
0 <-> 8802     -> 90
0 <-> 8803     -> 76
0 <-> 8804     -> 79
0 <-> 8805     -> 62
0 <-> 8806     -> 81
0 <-> 8807     -> 89
0 <-> 8808     -> 68
0 <-> 8809     -> 82
0 <-> 8810     -> 91
0 <-> 8811     -> 62
0 <-> 8812     -> 86
0 <-> 8813     -> 58
0 <-> 8814     -> 58
0 <-> 8815     -> 93
0 <-> 8816     -> 93
0 <-> 8817     -> 72
0 <-> 8818     -> 75
0 <-> 8819     -> 88
0 <-> 8820     -> 92
0 <-> 8821     -> 60
0 <-> 8822     -> 67
0 <-> 8823     -> 88
0 <-> 8824     -> 81
0 <-> 8825     -> 79
0 <-> 8826     -> 69
0 <-> 8827     -> 90
0 <-> 8828     -> 80
0 <-> 8829     -> 89
0 <-> 8830     -> 79
0 <-> 8831     -> 88
0 <-> 8832     -> 82
0 <-> 8833     -> 92
0 <-> 8834     -> 76
0 <-> 8835     -> 75
0 <-> 8836     -> 84
0 <-> 8837     -> 78
0 <-> 8838     -> 64
0 <-> 8839     -> 75
0 <-> 8840     -> 86
0 <-> 8841     -> 62
0 <-> 8842     -> 109
0 <-> 8843     -> 86
0 <-> 8844     -> 63
0 <-> 8845     -> 91
0 <-> 8846     -> 71
0 <-> 8847     -> 79
0 <-> 8848     -> 81
0 <-> 8849     -> 45
0 <-> 8850     -> 81
0 <-> 8851     -> 82
0 <-> 8852     -> 83
0 <-> 8853     -> 90
0 <-> 8854     -> 72
0 <-> 8855     -> 84
0 <-> 8856     -> 61
0 <-> 8857     -> 67
0 <-> 8858     -> 82
0 <-> 8859     -> 76
0 <-> 8860     -> 86
0 <-> 8861     -> 74
0 <-> 8862     -> 41
0 <-> 8863     -> 93
0 <-> 8864     -> 81
0 <-> 8865     -> 58
0 <-> 8866     -> 70
0 <-> 8867     -> 87
0 <-> 8868     -> 85
0 <-> 8869     -> 68
0 <-> 8870     -> 70
0 <-> 8871     -> 84
0 <-> 8872     -> 109
0 <-> 8873     -> 80
0 <-> 8874     -> 106
0 <-> 8875     -> 73
0 <-> 8876     -> 94
0 <-> 8877     -> 87
0 <-> 8878     -> 79
0 <-> 8879     -> 78
0 <-> 8880     -> 106
0 <-> 8881     -> 61
0 <-> 8882     -> 31
0 <-> 8883     -> 88
0 <-> 8884     -> 85
0 <-> 8885     -> 78
0 <-> 8886     -> 67
0 <-> 8887     -> 94
0 <-> 8888     -> 88
0 <-> 8889     -> 81
0 <-> 8890     -> 67
0 <-> 8891     -> 84
0 <-> 8892     -> 81
0 <-> 8893     -> 80
0 <-> 8894     -> 72
0 <-> 8895     -> 73
0 <-> 8896     -> 75
0 <-> 8897     -> 63
0 <-> 8898     -> 90
0 <-> 8899     -> 70
0 <-> 8900     -> 74
0 <-> 8901     -> 91
0 <-> 8902     -> 97
0 <-> 8903     -> 88
0 <-> 8904     -> 80
0 <-> 8905     -> 68
0 <-> 8906     -> 92
0 <-> 8907     -> 78
0 <-> 8908     -> 89
0 <-> 8909     -> 79
0 <-> 8910     -> 76
0 <-> 8911     -> 87
0 <-> 8912     -> 88
0 <-> 8913     -> 80
0 <-> 8914     -> 99
0 <-> 8915     -> 76
0 <-> 8916     -> 77
0 <-> 8917     -> 79
0 <-> 8918     -> 108
0 <-> 8919     -> 76
0 <-> 8920     -> 84
0 <-> 8921     -> 90
0 <-> 8922     -> 31
0 <-> 8923     -> 81
0 <-> 8924     -> 80
0 <-> 8925     -> 84
0 <-> 8926     -> 60
0 <-> 8927     -> 71
0 <-> 8928     -> 121
0 <-> 8929     -> 67
0 <-> 8930     -> 77
0 <-> 8931     -> 65
0 <-> 8932     -> 80
0 <-> 8933     -> 79
0 <-> 8934     -> 82
0 <-> 8935     -> 90
0 <-> 8936     -> 100
0 <-> 8937     -> 88
0 <-> 8938     -> 90
0 <-> 8939     -> 71
0 <-> 8940     -> 83
0 <-> 8941     -> 77
0 <-> 8942     -> 89
0 <-> 8943     -> 76
0 <-> 8944     -> 74
0 <-> 8945     -> 69
0 <-> 8946     -> 92
0 <-> 8947     -> 88
0 <-> 8948     -> 71
0 <-> 8949     -> 86
0 <-> 8950     -> 101
0 <-> 8951     -> 72
0 <-> 8952     -> 93
0 <-> 8953     -> 109
0 <-> 8954     -> 68
0 <-> 8955     -> 89
0 <-> 8956     -> 73
0 <-> 8957     -> 68
0 <-> 8958     -> 65
0 <-> 8959     -> 77
0 <-> 8960     -> 80
0 <-> 8961     -> 91
0 <-> 8962     -> 88
0 <-> 8963     -> 99
0 <-> 8964     -> 87
0 <-> 8965     -> 74
0 <-> 8966     -> 86
0 <-> 8967     -> 73
0 <-> 8968     -> 95
0 <-> 8969     -> 67
0 <-> 8970     -> 76
0 <-> 8971     -> 79
0 <-> 8972     -> 87
0 <-> 8973     -> 95
0 <-> 8974     -> 52
0 <-> 8975     -> 100
0 <-> 8976     -> 114
0 <-> 8977     -> 94
0 <-> 8978     -> 77
0 <-> 8979     -> 83
0 <-> 8980     -> 53
0 <-> 8981     -> 83
0 <-> 8982     -> 114
0 <-> 8983     -> 87
0 <-> 8984     -> 105
0 <-> 8985     -> 10000000
0 <-> 8986     -> 73
0 <-> 8987     -> 80
0 <-> 8988     -> 109
0 <-> 8989     -> 78
0 <-> 8990     -> 74
0 <-> 8991     -> 60
0 <-> 8992     -> 70
0 <-> 8993     -> 75
0 <-> 8994     -> 92
0 <-> 8995     -> 94
0 <-> 8996     -> 84
0 <-> 8997     -> 69
0 <-> 8998     -> 76
0 <-> 8999     -> 72
0 <-> 9000     -> 97
